"","id","species_name","species_comment"
"420","Rutkowsa et al_2020","Tenebrio molitor",NA
"421","Rutkowsa et al_2020","Macaca mulatta",NA
"422","Rutkowsa et al_2020","Cavia aperea",NA
"423","Rutkowsa et al_2020","Amphibolurus muricatus",NA
"424","Rutkowsa et al_2020","Gryllus bimaculatus",NA
"425","Rutkowsa et al_2020","Mus musculus",NA
"426","Rutkowsa et al_2020","Cavia porcellus",NA
"427","Rutkowsa et al_2020","Cordylochernes scorpioides",NA
"428","Rutkowsa et al_2020","Oncorhynchus mykiss",NA
"429","Rutkowsa et al_2020","Oryctolagus cuniculus",NA
"430","Rutkowsa et al_2020","Gallus gallus",NA
"431","Rutkowsa et al_2020","Caenorhabditis elegans",NA
"432","Rutkowsa et al_2020","Poecilia reticulata",NA
"433","Rutkowsa et al_2020","Gambusia holbrooki",NA
"434","Rutkowsa et al_2020","Oryctolagus cuniculus",NA
"435","Rutkowsa et al_2020","Coccinella septempunctata",NA
"436","Rutkowsa et al_2020","Coccinella transversalis",NA
"437","Rutkowsa et al_2020","Oncorhynchus tshawytscha",NA
"438","Rutkowsa et al_2020","Cheilomenes sexmaculata",NA
"439","Rutkowsa et al_2020","Mesocricetus auratus",NA
"440","Rutkowsa et al_2020","Harmonia axyridis",NA
"441","Rutkowsa et al_2020","Styela plicata",NA
"442","da Silva et al_2021","Mus musculus",NA
"443","da Silva et al_2021","Rattus norvegicus",NA
"444","da Silva et al_2021","Macaca fuscata",NA
"445","Xie et al_2016","Rattus norvegicus",NA
"446","Xie et al_2016","Mus musculus",NA
"447","Xie et al_2016","Ovis aries","Scottish blackface ewe"
"448","Brasil et al_2017","Rattus norvegicus",NA
"449","Brasil et al_2017","Mus musculus",NA
"450","Menting et al_2018","Rattus norvegicus","latin names not given but only domestic species in list"
"451","Menting et al_2018","Mus musculus","latin names not given but only domestic species in list"
"452","Menting et al_2018","Ovis aries","latin names not given but only domestic species in list"
"453","Menting et al_2018","Macaca fuscata","latin names not given but only domestic species in list"
"454","Menting et al_2018","Sus scrofa","latin names not given but only domestic species in list"
"455","Roca Fraga et al_2018","Ovis aries",NA
"456","Morahan et al_2020","Rattus norvegicus",NA
"457","Morahan et al_2020","Mus musculus",NA
"458","Hoek et al_2020","Rattus norvegicus","based on Table 1"
"459","Hoek et al_2020","Mus musculus","based on Table 1"
"460","Goncalves et al_2021","Rattus norvegicus",NA
"461","Goncalves et al_2021","Mus musculus",NA
"462","Rochester et al_2018","Rattus norvegicus","converted from Table S1"
"463","Rochester et al_2018","Mus musculus","converted from Table S1"
"464","Berghanel et al_2017","Papio anubis","converted from Table S1"
"465","Berghanel et al_2017","Dicotyles tajacu","converted from Table S1"
"466","Berghanel et al_2017","Callithrix jacchus","converted from Table S1"
"467","Berghanel et al_2017","Bos taurus","converted from Table S1"
"468","Berghanel et al_2017","Capra hircus","converted from Table S1"
"469","Berghanel et al_2017","Sus scrofa","converted from Table S1"
"470","Berghanel et al_2017","Mesocricetus auratus","converted from Table S1"
"471","Berghanel et al_2017","Cavia porcellus","converted from Table S1"
"472","Berghanel et al_2017","Equus ferus","converted from Table S1"
"473","Berghanel et al_2017","Rattus norvegicus","converted from Table S1"
"474","Berghanel et al_2017","Mus musculus","converted from Table S1"
"475","Berghanel et al_2017","Equus ferus","converted from Table S1"
"476","Berghanel et al_2017","Oryctolagus cuniculus","converted from Table S1"
"477","Berghanel et al_2017","Cervus elaphus","converted from Table S1"
"478","Berghanel et al_2017","Sciurus vulgaris","converted from Table S1"
"479","Berghanel et al_2017","Macaca mulatta","converted from Table S1"
"480","Berghanel et al_2017","Microtus oeconomus","converted from Table S1"
"481","Berghanel et al_2017","Chlorocebus pygerythrus","converted from Table S1"
"482","Chaves et al_2020","Rattus norvegicus",NA
"483","Chaves et al_2020","Mus musculus",NA
"484","Christian et al_2021","Rattus norvegicus",NA
"485","Christian et al_2021","Mus musculus",NA
"486","Urban et al_2020","Rattus norvegicus","latin names not given but only domestic species in list"
"487","Urban et al_2020","Mus musculus","latin names not given but only domestic species in list"
"488","Urban et al_2020","Gallus gallus","latin names not given but only domestic species in list"
"489","Urban et al_2020","Oryctolagus cuniculus","latin names not given but only domestic species in list"
"490","Urban et al_2020","Danio rerio","latin names not given but only domestic species in list"
"491","Dorman et al_2018","Rattus norvegicus",NA
"492","Dorman et al_2018","Mus musculus",NA
"493","Tellechea et al_2017","Rattus norvegicus",NA
"494","Muhlhauser et al_2011","Rattus norvegicus",NA
"495","Van Ableen et al_2012","Rattus norvegicus",NA
"496","Van Ableen et al_2012","Mus musculus",NA
"497","Van Ableen et al_2012","Ovis aries",NA
"498","Van Ableen et al_2012","Cavia porcellus",NA
"499","Pet and Brouwer-Brolsma_2016","Rattus norvegicus",NA
"500","Pet and Brouwer-Brolsma_2016","Mus musculus",NA
"501","Menting et al_2019","Rattus norvegicus",NA
"502","Menting et al_2019","Mus musculus",NA
"503","Moore et al_2016","Brachyrhaphis rhabdophora","Table S1"
"504","Moore et al_2016","Brachyrhaphis roseni","Table S1"
"505","Moore et al_2016","Gambusia affinis","Table S1"
"506","Moore et al_2016","Gambusia geiseri","Table S1"
"507","Moore et al_2016","Gambusia holbrooki","Table S1"
"508","Moore et al_2016","Gambusia hubbsi","Table S1"
"509","Moore et al_2016","Gambusia sexradiata","Table S1"
"510","Moore et al_2016","Heterandria formosa","Table S1"
"511","Moore et al_2016","Pseudopoecilia festae","Table S1"
"512","Moore et al_2016","Poeciliopsis catemaco","Table S1"
"513","Moore et al_2016","Poecilia latipinna","Table S1"
"514","Moore et al_2016","Poecilia mexicana","Table S1"
"515","Moore et al_2016","Poeciliopsis monacha","Table S1"
"516","Moore et al_2016","Poeciliopsis prolifica","Table S1"
"517","Moore et al_2016","Poeciliopsis occidentalis","Table S1"
"518","Moore et al_2016","Poecilia reticulata","Table S1"
"519","Moore et al_2016","Poeciliopsis turneri","Table S1"
"520","Lee et al_2019","Rattus norvegicus",NA
"521","Lee et al_2019","Ovis aries",NA
"522","Lee et al_2019","Capra hircus",NA
"523","Lee et al_2019","Papio anubis",NA
"524","Caixeta et al_2020","Ampullaceana balthica",NA
"525","Caixeta et al_2020","Bellamya aeruginosa",NA
"526","Caixeta et al_2020","Bellamya purificata",NA
"527","Caixeta et al_2020","Biomphalaria alexandrina",NA
"528","Caixeta et al_2020","Biomphalaria glabrata",NA
"529","Caixeta et al_2020","Biomphalaria pfeifferi",NA
"530","Caixeta et al_2020","Cipangopaludina cathayensis",NA
"531","Caixeta et al_2020","Cipangopaludina chinensis",NA
"532","Caixeta et al_2020","Lymnaea stagnalis",NA
"533","Caixeta et al_2020","Physa acuta",NA
"534","Caixeta et al_2020","Potamopyrgus antipodarum",NA
"535","Caixeta et al_2020","Racesina luteola",NA
"536","Caixeta et al_2020","Peringia ulvae",NA
"537","Caixeta et al_2020","Littorina littorea",NA
"538","Caixeta et al_2020","Cornu aspersum",NA
"539","Caixeta et al_2020","Eobania vermiculata",NA
"540","Caixeta et al_2020","Lissachatina fulica",NA
"541","Caixeta et al_2020","Theba pisana",NA
"542","Badihian et al_2020","Rattus norvegicus",NA
"543","Badihian et al_2020","Mus musculus",NA
"544","Badihian et al_2020","Cavia porcellus",NA
"545","Van Cauwenbergh et al_2020","Rattus norvegicus",NA
"546","Van Cauwenbergh et al_2020","Mus musculus",NA
"547","Anwer et al_2021","Rattus norvegicus",NA
"548","Anwer et al_2021","Mus musculus",NA
"549","Moraes_Sousa et al_ 2021","Rattus norvegicus",NA
"550","Moraes_Sousa et al_ 2021","Mus musculus",NA
"551","Morahan et al_2020_2","Rattus norvegicus",NA
"552","Rooke et al_2017","Ovis aries",NA
"553","Yost et al_2019","Rattus norvegicus",NA
"554","Yost et al_2019","Mus musculus",NA
"555","Rooke et al_2015","Ovis aries",NA
"556","Rutowska et al_2020","Rattus norvegicus",NA
