"","id","species_name","species_comment"
"393","Rutkowsa_et_al_2020","Strongylocentrotus intermedius",NA
"394","Rutkowsa_et_al_2020","Pimephales promelas",NA
"395","Rutkowsa_et_al_2020","Danio rerio",NA
"396","Rutkowsa_et_al_2020","Sepsis punctum",NA
"397","Rutkowsa_et_al_2020","Euoniticellus intermedius",NA
"398","Rutkowsa_et_al_2020","Evechinus chloroticus",NA
"399","Rutkowsa_et_al_2020","Ovis aries",NA
"400","Rutkowsa_et_al_2020","Coccinella undecimpunctata",NA
"401","Rutkowsa_et_al_2020","Galleria mellonella",NA
"402","Rutkowsa_et_al_2020","Telostylinus angusticollis",NA
"403","Rutkowsa_et_al_2020","Solidago altissima",NA
"404","Rutkowsa_et_al_2020","Ophraella notulata",NA
"405","Rutkowsa_et_al_2020","Aedes aegypti",NA
"406","Rutkowsa_et_al_2020","Plodia interpunctella",NA
"407","Rutkowsa_et_al_2020","Stator limbatus",NA
"408","Rutkowsa_et_al_2020","Taeniopygia guttata",NA
"409","Rutkowsa_et_al_2020","Geranium sylvaticum",NA
"410","Rutkowsa_et_al_2020","Teleogryllus oceanicus",NA
"411","Rutkowsa_et_al_2020","Syngnathus typhle",NA
"412","Rutkowsa_et_al_2020","Crassostrea gigas",NA
"413","Rutkowsa_et_al_2020","Pieris brassicae",NA
"414","Rutkowsa_et_al_2020","Locusta migratoria",NA
"415","Rutkowsa_et_al_2020","Drosophila simulans",NA
"416","Rutkowsa_et_al_2020","Xenopus laevis",NA
"417","Rutkowsa_et_al_2020","Coenonympha pamphilus",NA
"418","Rutkowsa_et_al_2020","Callosobruchus maculatus",NA
"419","Rutkowsa_et_al_2020","Tenebrio molitor",NA
"420","Rutkowsa_et_al_2020","Macaca mulatta",NA
"421","Rutkowsa_et_al_2020","Cavia aperea",NA
"422","Rutkowsa_et_al_2020","Amphibolurus muricatus",NA
"423","Rutkowsa_et_al_2020","Gryllus bimaculatus",NA
"424","Rutkowsa_et_al_2020","Rattus norvegicus",NA
"425","Rutkowsa_et_al_2020","Cavia porcellus",NA
"426","Rutkowsa_et_al_2020","Cordylochernes scorpioides",NA
"427","Rutkowsa_et_al_2020","Oncorhynchus mykiss",NA
"428","Rutkowsa_et_al_2020","Oryctolagus cuniculus",NA
"429","Rutkowsa_et_al_2020","Gallus gallus",NA
"430","Rutkowsa_et_al_2020","Caenorhabditis elegans",NA
"431","Rutkowsa_et_al_2020","Poecilia reticulata",NA
"432","Rutkowsa_et_al_2020","Gambusia holbrooki",NA
"433","Rutkowsa_et_al_2020","Oryctolagus cuniculus",NA
"434","Rutkowsa_et_al_2020","Coccinella septempunctata",NA
"435","Rutkowsa_et_al_2020","Coccinella transversalis",NA
"436","Rutkowsa_et_al_2020","Oncorhynchus tshawytscha",NA
"437","Rutkowsa_et_al_2020","Cheilomenes sexmaculata",NA
"438","Rutkowsa_et_al_2020","Mesocricetus auratus",NA
"439","Rutkowsa_et_al_2020","Harmonia axyridis",NA
"440","Rutkowsa_et_al_2020","Styela plicata",NA
"441","da_Silva_et_al_2021","Mus musculus",NA
"442","da_Silva_et_al_2021","Rattus norvegicus",NA
"443","da_Silva_et_al_2021","Macaca fuscata",NA
"444","Xie_et_al_2016","Rattus norvegicus",NA
"445","Xie_et_al_2016","Mus musculus",NA
"446","Xie_et_al_2016","Ovis aries","Scottish blackface ewe"
"447","Brasil_et_al_2017","Rattus norvegicus",NA
"448","Brasil_et_al_2017","Mus musculus",NA
"449","Menting_et_al_2018","Rattus norvegicus","latin names not given but only domestic species in list"
"450","Menting_et_al_2018","Mus musculus","latin names not given but only domestic species in list"
"451","Menting_et_al_2018","Ovis aries","latin names not given but only domestic species in list"
"452","Menting_et_al_2018","Macaca fuscata","latin names not given but only domestic species in list"
"453","Menting_et_al_2018","Sus scrofa","latin names not given but only domestic species in list"
"454","Roca_Fraga_et_al_2018","Ovis aries",NA
"455","Morahan_et_al_2020","Rattus norvegicus",NA
"456","Morahan_et_al_2020","Mus musculus",NA
"457","Hoek_et_al_2020","Rattus norvegicus","based on Table 1"
"458","Hoek_et_al_2020","Mus musculus","based on Table 1"
"459","Goncalves_et_al_2021","Rattus norvegicus",NA
"460","Goncalves_et_al_2021","Mus musculus",NA
"461","Rochester_et_al_2018","Rattus norvegicus","converted from Table S1"
"462","Rochester_et_al_2018","Mus musculus","converted from Table S1"
"463","Berghanel_et_al_2017","Papio anubis","converted from Table S1"
"464","Berghanel_et_al_2017","Dicotyles tajacu","converted from Table S1"
"465","Berghanel_et_al_2017","Callithrix jacchus","converted from Table S1"
"466","Berghanel_et_al_2017","Bos taurus","converted from Table S1"
"467","Berghanel_et_al_2017","Capra hircus","converted from Table S1"
"468","Berghanel_et_al_2017","Sus scrofa","converted from Table S1"
"469","Berghanel_et_al_2017","Mesocricetus auratus","converted from Table S1"
"470","Berghanel_et_al_2017","Cavia porcellus","converted from Table S1"
"471","Berghanel_et_al_2017","Equus ferus","converted from Table S1"
"472","Berghanel_et_al_2017","Rattus norvegicus","converted from Table S1"
"473","Berghanel_et_al_2017","Mus musculus","converted from Table S1"
"474","Berghanel_et_al_2017","Equus ferus","converted from Table S1"
"475","Berghanel_et_al_2017","Oryctolagus cuniculus","converted from Table S1"
"476","Berghanel_et_al_2017","Cervus elaphus","converted from Table S1"
"477","Berghanel_et_al_2017","Sciurus vulgaris","converted from Table S1"
"478","Berghanel_et_al_2017","Macaca mulatta","converted from Table S1"
"479","Berghanel_et_al_2017","Microtus oeconomus","converted from Table S1"
"480","Berghanel_et_al_2017","Chlorocebus pygerythrus","converted from Table S1"
"481","Chaves_et_al_2020","Rattus norvegicus",NA
"482","Chaves_et_al_2020","Mus musculus",NA
"483","Christian_et_al_2021","Rattus norvegicus",NA
"484","Christian_et_al_2021","Mus musculus",NA
"485","Urban_et_al_2020","Rattus norvegicus","latin names not given but only domestic species in list"
"486","Urban_et_al_2020","Mus musculus","latin names not given but only domestic species in list"
"487","Urban_et_al_2020","Gallus gallus","latin names not given but only domestic species in list"
"488","Urban_et_al_2020","Oryctolagus cuniculus","latin names not given but only domestic species in list"
"489","Urban_et_al_2020","Danio rerio","latin names not given but only domestic species in list"
"490","Dorman_et_al_2018","Rattus norvegicus",NA
"491","Dorman_et_al_2018","Mus musculus",NA
"492","Tellechea_et_al_2017","Rattus norvegicus",NA
"493","Muhlhauser_et_al_2011","Rattus norvegicus",NA
"494","Van_Ableen_et_al_2012","Rattus norvegicus",NA
"495","Van_Ableen_et_al_2012","Mus musculus",NA
"496","Van_Ableen_et_al_2012","Ovis aries",NA
"497","Van_Ableen_et_al_2012","Cavia porcellus",NA
"498","Pet_and_Brouwer-Brolsma_2016","Rattus norvegicus",NA
"499","Pet_and_Brouwer-Brolsma_2016","Mus musculus",NA
"500","Menting_et_al_2019","Rattus norvegicus",NA
"501","Menting_et_al_2019","Mus musculus",NA
"502","Moore_et_al_2016","Brachyrhaphis rhabdophora","Table S1"
"503","Moore_et_al_2016","Brachyrhaphis roseni","Table S1"
"504","Moore_et_al_2016","Gambusia affinis","Table S1"
"505","Moore_et_al_2016","Gambusia geiseri","Table S1"
"506","Moore_et_al_2016","Gambusia holbrooki","Table S1"
"507","Moore_et_al_2016","Gambusia hubbsi","Table S1"
"508","Moore_et_al_2016","Gambusia sexradiata","Table S1"
"509","Moore_et_al_2016","Heterandria formosa","Table S1"
"510","Moore_et_al_2016","Pseudopoecilia festae","Table S1"
"511","Moore_et_al_2016","Poeciliopsis catemaco","Table S1"
"512","Moore_et_al_2016","Poecilia latipinna","Table S1"
"513","Moore_et_al_2016","Poecilia mexicana","Table S1"
"514","Moore_et_al_2016","Poeciliopsis monacha","Table S1"
"515","Moore_et_al_2016","Poeciliopsis prolifica","Table S1"
"516","Moore_et_al_2016","Poeciliopsis occidentalis","Table S1"
"517","Moore_et_al_2016","Poecilia reticulata","Table S1"
"518","Moore_et_al_2016","Poeciliopsis turneri","Table S1"
"519","Lee_et_al_2019","Rattus norvegicus",NA
"520","Lee_et_al_2019","Ovis aries",NA
"521","Lee_et_al_2019","Capra hircus",NA
"522","Lee_et_al_2019","Papio anubis",NA
"523","Caixeta_et_al_2020","Ampullaceana balthica",NA
"524","Caixeta_et_al_2020","Bellamya aeruginosa",NA
"525","Caixeta_et_al_2020","Bellamya purificata",NA
"526","Caixeta_et_al_2020","Biomphalaria alexandrina",NA
"527","Caixeta_et_al_2020","Biomphalaria glabrata",NA
"528","Caixeta_et_al_2020","Biomphalaria pfeifferi",NA
"529","Caixeta_et_al_2020","Cipangopaludina cathayensis",NA
"530","Caixeta_et_al_2020","Cipangopaludina chinensis",NA
"531","Caixeta_et_al_2020","Lymnaea stagnalis",NA
"532","Caixeta_et_al_2020","Physa acuta",NA
"533","Caixeta_et_al_2020","Potamopyrgus antipodarum",NA
"534","Caixeta_et_al_2020","Racesina luteola",NA
"535","Caixeta_et_al_2020","Peringia ulvae",NA
"536","Caixeta_et_al_2020","Littorina littorea",NA
"537","Caixeta_et_al_2020","Cornu aspersum",NA
"538","Caixeta_et_al_2020","Eobania vermiculata",NA
"539","Caixeta_et_al_2020","Lissachatina fulica",NA
"540","Caixeta_et_al_2020","Theba pisana",NA
"541","Badihian_et_al_2020","Rattus norvegicus",NA
"542","Badihian_et_al_2020","Mus musculus",NA
"543","Badihian_et_al_2020","Cavia porcellus",NA
"544","Van_Cauwenbergh_et_al_2020","Rattus norvegicus",NA
"545","Van_Cauwenbergh_et_al_2020","Mus musculus",NA
"546","Anwer_et_al_2021","Rattus norvegicus",NA
"547","Anwer_et_al_2021","Mus musculus",NA
"548","Moraes_Sousa_et_al_2021","Rattus norvegicus",NA
"549","Moraes_Sousa_et_al_2021","Mus musculus",NA
"550","Morahan_et_al_2020_2","Rattus norvegicus",NA
"551","Rooke_et_al_2017","Ovis aries",NA
"552","Yost_et_al_2019","Rattus norvegicus",NA
"553","Yost_et_al_2019","Mus musculus",NA
"554","Rooke_et_al_2015","Ovis aries",NA
