"","id","species_name","comment","class","broad_taxa"
"284","Rutkowska_et_al_2020","Cavia porcellus",NA,"Mammalia","Mammal"
"285","Berghanel_et_al_2017","Cavia porcellus","converted from Table S1","Mammalia","Mammal"
"286","Van_Abeelen_et_al_2012","Cavia porcellus",NA,"Mammalia","Mammal"
"287","Badihian_et_al_2020","Cavia porcellus",NA,"Mammalia","Mammal"
"288","Berghanel_et_al_2017","Cervus elaphus","converted from Table S1","Mammalia","Mammal"
"289","Rowinski_and_Rogell_2017","Chlorocebus sabaeus",NA,"Mammalia","Mammal"
"290","Berghanel_et_al_2017","Chlorocebus pygerythrus","converted from Table S1","Mammalia","Mammal"
"291","Anastasiadi_et_al_2021","Crocuta crocuta",NA,"Mammalia","Mammal"
"292","Berghanel_et_al_2017","Dicotyles tajacu","converted from Table S1","Mammalia","Mammal"
"293","Berghanel_et_al_2017","Equus ferus","converted from Table S1","Mammalia","Mammal"
"294","Anastasiadi_et_al_2021","Equus ferus",NA,"Mammalia","Mammal"
"295","Berghanel_et_al_2017","Equus ferus","converted from Table S1","Mammalia","Mammal"
"296","Thayer_et_al_2018","Lepus americanus",NA,"Mammalia","Mammal"
"297","Grueber_et_al_2017","Macaca fuscata",NA,"Mammalia","Mammal"
"298","da_Silva_et_al_2021","Macaca fuscata",NA,"Mammalia","Mammal"
"299","Menting_et_al_2018","Macaca fuscata","latin names not given but only domestic species in list","Mammalia","Mammal"
"300","Moore_et_al_2019","Macaca mulatta","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"301","Thayer_et_al_2018","Macaca mulatta",NA,"Mammalia","Mammal"
"302","Rutkowska_et_al_2020","Macaca mulatta",NA,"Mammalia","Mammal"
"303","Berghanel_et_al_2017","Macaca mulatta","converted from Table S1","Mammalia","Mammal"
"304","Moore_et_al_2019","Marmota flaviventris","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"305","Moore_et_al_2019","Meles meles","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"306","Rutkowska_et_al_2020","Mesocricetus auratus",NA,"Mammalia","Mammal"
"307","Berghanel_et_al_2017","Mesocricetus auratus","converted from Table S1","Mammalia","Mammal"
"308","Anastasiadi_et_al_2021","Microtus ochrogaster",NA,"Mammalia","Mammal"
"309","Yin_et_al_2019","Microtus oeconomus",NA,"Mammalia","Mammal"
"310","Berghanel_et_al_2017","Microtus oeconomus","converted from Table S1","Mammalia","Mammal"
"311","Moore_et_al_2019","Mus musculus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"312","Besson_et_al_2015","Mus musculus",NA,"Mammalia","Mammal"
"313","Lagisz_et_al_2014","Mus musculus",NA,"Mammalia","Mammal"
"314","Lagisz_et_al_2015","Mus musculus",NA,"Mammalia","Mammal"
"315","Burgueno_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"316","Ribaroff_et_al_2017","Mus musculus",NA,"Mammalia","Mammal"
"317","Vesterinen_et_al_2017","Mus musculus","Does not provide species list of species inclusion criteria but specifically discusses results on rats and mice","Mammalia","Mammal"
"318","English_and_Uller_2016","Mus musculus","only included non insect studies as insect studies manipulated environment as larvae","Mammalia","Mammal"
"319","Bonapersona_et_al_2018","Mus musculus",NA,"Mammalia","Mammal"
"320","Christians_et_al_2019","Mus musculus",NA,"Mammalia","Mammal"
"321","Sparling_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"322","Anastasiadi_et_al_2021","Mus musculus",NA,"Mammalia","Mammal"
"323","Negri_et_al_2017","Mus musculus",NA,"Mammalia","Mammal"
"324","Weaver_et_al_2020","Mus musculus","latin names not given but only three species included","Mammalia","Mammal"
"325","Williams_et_al_2019","Mus musculus","latin names not given but only four species included","Mammalia","Mammal"
"326","Thayer_et_al_2018","Mus musculus",NA,"Mammalia","Mammal"
"327","Grueber_et_al_2017","Mus musculus",NA,"Mammalia","Mammal"
"328","Veenendaal_et_al_2012","Mus musculus",NA,"Mammalia","Mammal"
"329","Rutkowska_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"330","da_Silva_et_al_2021","Mus musculus",NA,"Mammalia","Mammal"
"331","Xie_et_al_2016","Mus musculus",NA,"Mammalia","Mammal"
"332","Brasil_et_al_2017","Mus musculus",NA,"Mammalia","Mammal"
"333","Menting_et_al_2018","Mus musculus","latin names not given but only domestic species in list","Mammalia","Mammal"
"334","Morahan_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"335","Hoek_et_al_2020","Mus musculus","based on Table 1","Mammalia","Mammal"
"336","Goncalves_et_al_2021","Mus musculus",NA,"Mammalia","Mammal"
"337","Rochester_et_al_2018","Mus musculus","converted from Table S1","Mammalia","Mammal"
"338","Berghanel_et_al_2017","Mus musculus","converted from Table S1","Mammalia","Mammal"
"339","Chaves_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"340","Christians_et_al_2021","Mus musculus",NA,"Mammalia","Mammal"
"341","Urban_et_al_2020","Mus musculus","latin names not given but only domestic species in list","Mammalia","Mammal"
"342","Dorman_et_al_2018","Mus musculus",NA,"Mammalia","Mammal"
"343","Van_Abeelen_et_al_2012","Mus musculus",NA,"Mammalia","Mammal"
"344","Pet_and_Brouwer-Brolsma_2016","Mus musculus",NA,"Mammalia","Mammal"
"345","Menting_et_al_2019","Mus musculus",NA,"Mammalia","Mammal"
"346","Badihian_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"347","Van_Cauwenbergh_et_al_2020","Mus musculus",NA,"Mammalia","Mammal"
"348","Anwer_et_al_2021","Mus musculus",NA,"Mammalia","Mammal"
"349","Moraes-Sousa_et_al_2021","Mus musculus",NA,"Mammalia","Mammal"
"350","Yost_et_al_2019","Mus musculus",NA,"Mammalia","Mammal"
"351","Moore_et_al_2019","Myodes glareolus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"352","Weaver_et_al_2020","Oryctolagus cuniculus","latin names not given but only three species included","Mammalia","Mammal"
"353","Williams_et_al_2020","Oryctolagus cuniculus","latin names not given but only four species included","Mammalia","Mammal"
"354","Rutkowska_et_al_2020","Oryctolagus cuniculus",NA,"Mammalia","Mammal"
"355","Rutkowska_et_al_2020","Oryctolagus cuniculus",NA,"Mammalia","Mammal"
"356","Berghanel_et_al_2017","Oryctolagus cuniculus","converted from Table S1","Mammalia","Mammal"
"357","Urban_et_al_2020","Oryctolagus cuniculus","latin names not given but only domestic species in list","Mammalia","Mammal"
"358","Moore_et_al_2019","Ovis aries","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"359","Rowinski_and_Rogell_2017","Ovis aries",NA,"Mammalia","Mammal"
"360","Anastasiadi_et_al_2021","Ovis aries",NA,"Mammalia","Mammal"
"361","Sartori_et_al_2020","Ovis aries","doesn't explictly state but appears to be focused on domestic sheep","Mammalia","Mammal"
"362","Thayer_et_al_2018","Ovis aries",NA,"Mammalia","Mammal"
"363","Grueber_et_al_2017","Ovis aries",NA,"Mammalia","Mammal"
"364","Veenendaal_et_al_2012","Ovis aries",NA,"Mammalia","Mammal"
"365","Rutkowska_et_al_2020","Ovis aries",NA,"Mammalia","Mammal"
"366","Xie_et_al_2016","Ovis aries","Scottish blackface ewe","Mammalia","Mammal"
"367","Menting_et_al_2018","Ovis aries","latin names not given but only domestic species in list","Mammalia","Mammal"
"368","Roca_Fraga_et_al_2018","Ovis aries",NA,"Mammalia","Mammal"
"369","Van_Abeelen_et_al_2012","Ovis aries",NA,"Mammalia","Mammal"
"370","Lee_et_al_2019","Ovis aries",NA,"Mammalia","Mammal"
"371","Rooke_et_al_2017","Ovis aries",NA,"Mammalia","Mammal"
"372","Rooke_et_al_2015","Ovis aries",NA,"Mammalia","Mammal"
"373","Moore_et_al_2019","Ovis canadensis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"374","Rowinski_and_Rogell_2017","Ovis canadensis",NA,"Mammalia","Mammal"
"375","Thayer_et_al_2018","Pan troglodytes",NA,"Mammalia","Mammal"
"376","Berghanel_et_al_2017","Papio anubis","converted from Table S1","Mammalia","Mammal"
"377","Lee_et_al_2019","Papio anubis",NA,"Mammalia","Mammal"
"378","Anastasiadi_et_al_2021","Phodopus sungorus",NA,"Mammalia","Mammal"
"379","Rutkowska_et_al_2020","Phodopus sungorus",NA,"Mammalia","Mammal"
"380","Yin_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"381","Yin_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"382","Yin_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"383","Besson_et_al_2015","Rattus norvegicus",NA,"Mammalia","Mammal"
"384","Lagisz_et_al_2014","Rattus norvegicus",NA,"Mammalia","Mammal"
"385","Lagisz_et_al_2015","Rattus norvegicus",NA,"Mammalia","Mammal"
"386","Burgueno_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"387","Ainge_et_al_2011","Rattus norvegicus",NA,"Mammalia","Mammal"
"388","Ribaroff_et_al_2017","Rattus norvegicus",NA,"Mammalia","Mammal"
"389","Vesterinen_et_al_2017","Rattus norvegicus","Does not provide species list of species inclusion criteria but specifically discusses results on rats and mice","Mammalia","Mammal"
"390","English_and_Uller_2016","Rattus norvegicus","only included non insect studies as insect studies manipulated environment as larvae","Mammalia","Mammal"
"391","Bonapersona_et_al_2018","Rattus norvegicus",NA,"Mammalia","Mammal"
"392","Assis_et_al_2010","Rattus norvegicus",NA,"Mammalia","Mammal"
"393","Christians_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"394","Sparling_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"395","Anastasiadi_et_al_2021","Rattus norvegicus",NA,"Mammalia","Mammal"
"396","Negri_et_al_2017","Rattus norvegicus",NA,"Mammalia","Mammal"
"397","Weaver_et_al_2020","Rattus norvegicus","latin names not given but only three species included","Mammalia","Mammal"
"398","Williams_et_al_2018","Rattus norvegicus","latin names not given but only four species included","Mammalia","Mammal"
"399","Thayer_et_al_2018","Rattus norvegicus",NA,"Mammalia","Mammal"
"400","Grueber_et_al_2017","Rattus norvegicus",NA,"Mammalia","Mammal"
"401","Veenendaal_et_al_2012","Rattus norvegicus",NA,"Mammalia","Mammal"
"402","Rutkowska_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"403","Rutkowska_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"404","da_Silva_et_al_2021","Rattus norvegicus",NA,"Mammalia","Mammal"
"405","Xie_et_al_2016","Rattus norvegicus",NA,"Mammalia","Mammal"
"406","Brasil_et_al_2017","Rattus norvegicus",NA,"Mammalia","Mammal"
"407","Menting_et_al_2018","Rattus norvegicus","latin names not given but only domestic species in list","Mammalia","Mammal"
"408","Morahan_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"409","Hoek_et_al_2020","Rattus norvegicus","based on Table 1","Mammalia","Mammal"
"410","Goncalves_et_al_2021","Rattus norvegicus",NA,"Mammalia","Mammal"
"411","Rochester_et_al_2018","Rattus norvegicus","converted from Table S1","Mammalia","Mammal"
"412","Berghanel_et_al_2017","Rattus norvegicus","converted from Table S1","Mammalia","Mammal"
"413","Chaves_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"414","Christians_et_al_2021","Rattus norvegicus",NA,"Mammalia","Mammal"
"415","Urban_et_al_2020","Rattus norvegicus","latin names not given but only domestic species in list","Mammalia","Mammal"
"416","Dorman_et_al_2018","Rattus norvegicus",NA,"Mammalia","Mammal"
"417","Tellechea_et_al_2017","Rattus norvegicus",NA,"Mammalia","Mammal"
"418","Muhlhausler_et_al_2011","Rattus norvegicus",NA,"Mammalia","Mammal"
"419","Van_Abeelen_et_al_2012","Rattus norvegicus",NA,"Mammalia","Mammal"
"420","Pet_and_Brouwer-Brolsma_2016","Rattus norvegicus",NA,"Mammalia","Mammal"
"421","Menting_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"422","Lee_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"423","Badihian_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"424","Van_Cauwenbergh_et_al_2020","Rattus norvegicus",NA,"Mammalia","Mammal"
"425","Anwer_et_al_2021","Rattus norvegicus",NA,"Mammalia","Mammal"
"426","Moraes-Sousa_et_al_2021","Rattus norvegicus",NA,"Mammalia","Mammal"
"427","Morahan_et_al_2020_2","Rattus norvegicus",NA,"Mammalia","Mammal"
"428","Yost_et_al_2019","Rattus norvegicus",NA,"Mammalia","Mammal"
"429","Berghanel_et_al_2017","Sciurus vulgaris","converted from Table S1","Mammalia","Mammal"
"430","Palencia_et_al_2015","Sus scrofa","Does not specify species but is implied that its domestic pigs","Mammalia","Mammal"
"431","Menting_et_al_2018","Sus scrofa","latin names not given but only domestic species in list","Mammalia","Mammal"
"432","Berghanel_et_al_2017","Sus scrofa","converted from Table S1","Mammalia","Mammal"
"433","Thayer_et_al_2018","Sus scrofa",NA,"Mammalia","Mammal"
"434","Grueber_et_al_2017","Sus scrofa",NA,"Mammalia","Mammal"
"435","Anastasiadi_et_al_2021","Sus scrofa",NA,"Mammalia","Mammal"
"436","Yin_et_al_2019","Tamiasciurus hudsonicus",NA,"Mammalia","Mammal"
"437","Grueber_et_al_2017","Tscherskia triton",NA,"Mammalia","Mammal"
"438","Moore_et_al_2019","Urocitellus columbianus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"439","Rowinski_and_Rogell_2017","Crassostrea gigas",NA,"Bivalvia","Mollusc"
"440","Anastasiadi_et_al_2021","Crassostrea gigas",NA,"Bivalvia","Mollusc"
"441","Rutkowska_et_al_2020","Crassostrea gigas",NA,"Bivalvia","Mollusc"
"442","Rowinski_and_Rogell_2017","Mytilus trossulus",NA,"Bivalvia","Mollusc"
"443","Rowinski_and_Rogell_2017","Mytilus edulis",NA,"Bivalvia","Mollusc"
"444","Yin_et_al_2019","Saccostrea glomerata",NA,"Bivalvia","Mollusc"
"445","Yin_et_al_2019","Agriophyllum squarrosum","not sure of class","Angiosperm","Plant"
"446","Yin_et_al_2019","Amaranthus albus",NA,"Angiosperm","Plant"
"447","Yin_et_al_2019","Amaranthus retroflexus",NA,"Angiosperm","Plant"
"448","Yin_et_al_2019","Arabidopsis thaliana",NA,"Angiosperm","Plant"
"449","Anastasiadi_et_al_2021","Arabidopsis thaliana",NA,"Angiosperm","Plant"
"450","Anastasiadi_et_al_2021","Arabidopsis thaliana",NA,"Angiosperm","Plant"
"451","Yin_et_al_2019","Artemisia frigida",NA,"Angiosperm","Plant"
"452","Yin_et_al_2019","Avena barbata",NA,"Angiosperm","Plant"
"453","Anastasiadi_et_al_2021","Boechera stricta",NA,"Angiosperm","Plant"
"454","Anastasiadi_et_al_2021","Brassica carinata",NA,"Angiosperm","Plant"
"455","Anastasiadi_et_al_2021","Brassica juncea",NA,"Angiosperm","Plant"
"456","Anastasiadi_et_al_2021","Brassica napus",NA,"Angiosperm","Plant"
"457","Anastasiadi_et_al_2021","Brassica napus",NA,"Angiosperm","Plant"
"458","Anastasiadi_et_al_2021","Brassica oleracea",NA,"Angiosperm","Plant"
"459","Anastasiadi_et_al_2021","Brassica rapa",NA,"Angiosperm","Plant"
"460","Yin_et_al_2019","Bromus erectus",NA,"Angiosperm","Plant"
"461","Anastasiadi_et_al_2021","Cajanus cajan",NA,"Angiosperm","Plant"
"462","Yin_et_al_2019","Calluna vulgaris",NA,"Angiosperm","Plant"
"463","Rutkowska_et_al_2020","Campanula americana",NA,"Angiosperm","Plant"
"464","Yin_et_al_2019","Campanula americana",NA,"Angiosperm","Plant"
"465","Yin_et_al_2019","Campanula americana",NA,"Angiosperm","Plant"
"466","Anastasiadi_et_al_2021","Capsicum annuum",NA,"Angiosperm","Plant"
"467","Yin_et_al_2019","Cardamine alpina",NA,"Angiosperm","Plant"
"468","Yin_et_al_2019","Cardamine alpina",NA,"Angiosperm","Plant"
"469","Yin_et_al_2019","Centaurea hyssopifolia",NA,"Angiosperm","Plant"
"470","Yin_et_al_2019","Cerastium cerastoides",NA,"Angiosperm","Plant"
"471","Yin_et_al_2019","Chenopodium album",NA,"Angiosperm","Plant"
"472","Anastasiadi_et_al_2021","Chrysanthemum morifolium",NA,"Angiosperm","Plant"
"473","Anastasiadi_et_al_2021","Chrysanthemum nankingense",NA,"Angiosperm","Plant"
"474","Yin_et_al_2019","Diodia teres",NA,"Angiosperm","Plant"
"475","Anastasiadi_et_al_2021","Eriobotrya japonica",NA,"Angiosperm","Plant"
"476","Anastasiadi_et_al_2021","Fragaria ananassa",NA,"Angiosperm","Plant"
"477","Yin_et_al_2019","Fragaria vesca",NA,"Angiosperm","Plant"
"478","Anastasiadi_et_al_2021","Fragaria viridis",NA,"Angiosperm","Plant"
"479","Yin_et_al_2019","Galinsoga quadriradiata",NA,"Angiosperm","Plant"
"480","Yin_et_al_2019","Galinsoga parviflora",NA,"Angiosperm","Plant"
"481","Yin_et_al_2019","Genista tinctoria",NA,"Angiosperm","Plant"
"482","Anastasiadi_et_al_2021","Geranium sylvaticum",NA,"Angiosperm","Plant"
"483","Rutkowska_et_al_2020","Geranium sylvaticum",NA,"Angiosperm","Plant"
"484","Snell_et_al_2012","Glycine max",NA,"Angiosperm","Plant"
"485","Anastasiadi_et_al_2021","Glycine max",NA,"Angiosperm","Plant"
"486","Yin_et_al_2019","Gnaphalium supinum",NA,"Angiosperm","Plant"
"487","Anastasiadi_et_al_2021","Gossypium hirsutum",NA,"Angiosperm","Plant"
"488","Yin_et_al_2019","Ipomoea purpurea",NA,"Angiosperm","Plant"
"489","Yin_et_al_2019","Knautia arvensis",NA,"Angiosperm","Plant"
"490","Anastasiadi_et_al_2021","Lavandula latifolia",NA,"Angiosperm","Plant"
"491","Yin_et_al_2019","Leucanthemopsis alpina",NA,"Angiosperm","Plant"
"492","Yin_et_al_2019","Leymus chinensis",NA,"Angiosperm","Plant"
"493","Yin_et_al_2019","Ludwigia hexapetala",NA,"Angiosperm","Plant"
"494","Yin_et_al_2019","Lupinus perennis",NA,"Angiosperm","Plant"
"495","Anastasiadi_et_al_2021","Malus domestica",NA,"Angiosperm","Plant"
"496","Anastasiadi_et_al_2021","Medicago sativa",NA,"Angiosperm","Plant"
"497","Yin_et_al_2019","Medicago truncatula",NA,"Angiosperm","Plant"
"498","Anastasiadi_et_al_2021","Erythranthe guttata",NA,"Angiosperm","Plant"
"499","Anastasiadi_et_al_2021","Musa acuminata",NA,"Angiosperm","Plant"
"500","Anastasiadi_et_al_2021","Musa balbisiana",NA,"Angiosperm","Plant"
"501","Anastasiadi_et_al_2021","Oryza sativa",NA,"Angiosperm","Plant"
"502","Anastasiadi_et_al_2021","Oryza longistaminata",NA,"Angiosperm","Plant"
"503","Anastasiadi_et_al_2021","Oryza sativa",NA,"Angiosperm","Plant"
"504","Anastasiadi_et_al_2021","Pinus caribaea",NA,"Gymnosperm","Plant"
"505","Anastasiadi_et_al_2021","Pinus elliottii",NA,"Gymnosperm","Plant"
"506","Yin_et_al_2019","Pinus pinaster",NA,"Gymnosperm","Plant"
"507","Anastasiadi_et_al_2021","Pistacia lentiscus",NA,"Angiosperm","Plant"
"508","Yin_et_al_2019","Plantago lanceolata",NA,"Angiosperm","Plant"
"509","Anastasiadi_et_al_2021","Plantago lanceolata",NA,"Angiosperm","Plant"
"510","Rutkowska_et_al_2020","Plantago lanceolata",NA,"Angiosperm","Plant"
"511","Yin_et_al_2019","Plantago media",NA,"Angiosperm","Plant"
"512","Yin_et_al_2019","Poa pratensis",NA,"Angiosperm","Plant"
"513","Yin_et_al_2019","Persicaria hydropiper",NA,"Angiosperm","Plant"
"514","Yin_et_al_2019","Persicaria glabra",NA,"Angiosperm","Plant"
"515","Anastasiadi_et_al_2021","Populus beijingensis",NA,"Angiosperm","Plant"
"516","Anastasiadi_et_al_2021","Populus deltoides",NA,"Angiosperm","Plant"
"517","Anastasiadi_et_al_2021","Populus nigra",NA,"Angiosperm","Plant"
"518","Anastasiadi_et_al_2021","Populus nigra",NA,"Angiosperm","Plant"
"519","Anastasiadi_et_al_2021","Populus pseudosimonii",NA,"Angiosperm","Plant"
"520","Anastasiadi_et_al_2021","Populus trichocarpa",NA,"Angiosperm","Plant"
"521","Yin_et_al_2019","Raphanus raphanistrum",NA,"Angiosperm","Plant"
"522","Anastasiadi_et_al_2021","Ricinus communis",NA,"Angiosperm","Plant"
"523","Yin_et_al_2019","Schizachyrium scoparium",NA,"Angiosperm","Plant"
"524","Anastasiadi_et_al_2021","Solanum demissum",NA,"Angiosperm","Plant"
"525","Anastasiadi_et_al_2021","Solanum lycopersicum",NA,"Angiosperm","Plant"
"526","Anastasiadi_et_al_2021","Solanum pimpinellifolium",NA,"Angiosperm","Plant"
"527","Snell_et_al_2012","Solanum tuberosum",NA,"Angiosperm","Plant"
"528","Anastasiadi_et_al_2021","Solanum tuberosum",NA,"Angiosperm","Plant"
"529","Rutkowska_et_al_2020","Solidago altissima",NA,"Angiosperm","Plant"
"530","Yin_et_al_2019","Sorghum bicolor",NA,"Angiosperm","Plant"
"531","Yin_et_al_2019","Stipa krylovii",NA,"Angiosperm","Plant"
"532","Anastasiadi_et_al_2021","Tanacetum vulgare",NA,"Angiosperm","Plant"
"533","Anastasiadi_et_al_2021","Taraxacum alatum",NA,"Angiosperm","Plant"
"534","Anastasiadi_et_al_2021","Taraxacum hemicyclum",NA,"Angiosperm","Plant"
"535","Anastasiadi_et_al_2021","Taraxacum officinale",NA,"Angiosperm","Plant"
"536","Yin_et_al_2019","Thlaspi arvense",NA,"Angiosperm","Plant"
"537","Anastasiadi_et_al_2021","Thlaspi arvense",NA,"Angiosperm","Plant"
"538","Yin_et_al_2019","Trifolium repens",NA,"Angiosperm","Plant"
"539","Anastasiadi_et_al_2021","Trifolium repens",NA,"Angiosperm","Plant"
"540","Anastasiadi_et_al_2021","Triticum turgidum",NA,"Angiosperm","Plant"
"541","Yin_et_al_2019","Verbascum thapsus",NA,"Angiosperm","Plant"
"542","Yin_et_al_2019","Veronica alpina",NA,"Angiosperm","Plant"
"543","Snell_et_al_2012","Zea mays",NA,"Angiosperm","Plant"
"544","Anastasiadi_et_al_2021","Zea mays",NA,"Angiosperm","Plant"
"545","Rutkowska_et_al_2020","Amphibolurus muricatus",NA,"Reptilia","Reptile"
"546","Moore_et_al_2019","Eublepharis macularius","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Reptilia","Reptile"
"547","Moore_et_al_2019","Eulamprus quoyii","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Reptilia","Reptile"
"548","Yin_et_al_2019","Niveoscincus metallicus",NA,"Reptilia","Reptile"
"549","Yin_et_al_2019","Carinascincus ocellatus",NA,"Reptilia","Reptile"
"550","Thayer_et_al_2018","Thamnophis elegans",NA,"Reptilia","Reptile"
"551","Moore_et_al_2019","Uta stansburiana","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Reptilia","Reptile"
"552","Moore_et_al_2019","Vipera ursinii","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Reptilia","Reptile"
"553","Moore_et_al_2019","Xenochrophis piscator","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Reptilia","Reptile"
